h,Magic
0.01,0.00028854351669771293
0.11,0.0349837900836544
0.21,0.12762218929425637
0.31,0.27930101299775745
0.41,0.492575787818381
0.51,0.7740238565399172
0.61,1.1388051470714071
0.71,1.6131657089537186
0.81,2.21055316996862
0.91,2.816254020421255
1.01,3.05373969541641
1.11,2.767690432539863
1.21,2.3143462316268315
1.31,1.916478079943933
1.41,1.6077160002736868
1.51,1.3710108234139249
1.61,1.1937299414925084
1.71,1.0409366013087598
1.81,0.9224930996595442
1.91,0.8220375491149006
2.01,0.7378611112638692
