h,Magic
0.01,0.001324588849040964
0.11,0.14142205521618578
0.21,0.5103865297072829
0.31,1.1160723510267054
0.41,1.9629704526870633
0.51,3.0655890308611937
0.61,4.445103399056169
0.71,6.137651920862986
0.81,8.219232635271943
0.91,10.911775227912411
1.01,13.637244748367522
1.11,10.622598257763599
1.21,8.63803634850569
1.31,7.208585561982634
1.41,6.132547403320405
1.51,5.292966134917005
1.61,4.620645499718318
1.71,4.065723624088548
1.81,3.6075882900839638
1.91,3.2262236879014914
2.01,2.903994099987081
