h,Magic
0.01,0.00014428573336265304
0.11,0.017659857882423295
0.21,0.0662700060826288
0.31,0.15074292274298304
0.41,0.27715702966569983
0.51,0.4493954426552941
0.61,0.6627665039966928
0.71,0.8957831239806944
0.81,1.1065639720876925
0.91,1.2456297449424116
1.01,1.2852942980114257
1.11,1.2369483354656898
1.21,1.1355353760697453
1.31,1.0142988964771755
1.41,0.8939856907120848
1.51,0.7842877291655248
1.61,0.6883011803989032
1.71,0.6059298168624692
1.81,0.5357994497837235
1.91,0.47618588102879
2.01,0.4254154661819932
